"Site.Name","Tested","Marker","Present","Start.Year","End.Year","PubMedID","Title","Authors","Year.Published","Continent","Province","Country","Longitude","Latitude"
"Mpongwe",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",27.764370984727,-13.5903680710921
"Mufulira",64,"WT",64,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",28.2758298188576,-12.5689052427625
"Ndola",27,"WT",27,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",28.5570539667265,-12.9596289393595
"Kafue",71,"WT",71,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Lusaka","Zambia",28.6264562720736,-15.7191164703033
"Rufunsa",143,"P441L",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Lusaka","Zambia",29.5003062229248,-15.1561887582194
"Rufunsa",143,"WT",142,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Lusaka","Zambia",29.5003062229248,-15.1561887582194
"Chibombo",103,"P441L",32,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",27.5946677955472,-14.6390156858519
"Chibombo",103,"P667A",3,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",27.5946677955472,-14.6390156858519
"Chibombo",103,"WT",68,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",27.5946677955472,-14.6390156858519
"Chisamba",30,"WT",30,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",28.5646368532409,-14.8500617318974
"Chitambo",24,"WT",24,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",30.4400436,-12.9373007
"Kabwe",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",28.3802507402697,-14.4633334359519
"Luano",27,"WT",27,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",29.5594750768527,-14.4460610942631
"Mkushi",26,"WT",26,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",29.6830631004321,-13.5507896285894
"Serenje",73,"WT",73,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Central","Zambia",30.3244460931359,-13.4089267797466
"Chembe",75,"WT",75,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",28.6840710244891,-11.7551973778665
"Chifunabuli",26,"WT",26,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",29.6605446869497,-11.0531693558896
"Chipili",30,"WT",30,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",29.1511369329561,-10.4256560908037
"Lunga",46,"WT",46,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",30.0841659650514,-11.5791602880187
"Milenge",65,"WT",65,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",29.174227495772,-11.9448851776817
"Mwansabombwe",37,"WT",37,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",28.795834290967,-9.92447170657051
"Mwense",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",28.7248607802927,-10.4978460732857
"Nchelenge",17,"WT",17,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",28.7965034260252,-9.3407588116983
"Samfya",25,"WT",25,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Luapula","Zambia",29.6247976407697,-11.7809456732151
"Luwingu",27,"WT",27,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",29.924172166635,-10.2551879898636
"Mbala",28,"WT",28,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",31.4250251189902,-8.96510327655299
"Mporokoso",65,"WT",65,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",30.1207022971433,-9.369980767799
"Mpulungu",26,"WT",26,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",30.7874548818604,-8.96464225393476
"Mungwi",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",31.3647155243059,-10.1669124314242
"Senga",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Northern","Zambia",31.663715696556,-9.32291100118062
"Kanchibiya",47,"WT",47,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Muchinga","Zambia",30.9360636253271,-11.559518330866
"Lavushimanda",75,"WT",75,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Muchinga","Zambia",30.9378635143183,-12.5119704071088
"Mafinga",25,"WT",25,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Muchinga","Zambia",33.3191247536338,-10.3425837132665
"Nakonde",32,"WT",32,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Muchinga","Zambia",32.5924277545705,-9.48804622365248
"Shiwangandu",13,"WT",13,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Muchinga","Zambia",31.7171184494425,-11.0250771629571
"Chipata",77,"WT",77,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Eastern","Zambia",32.6134937629284,-13.7894501399478
"Katete",27,"WT",27,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Eastern","Zambia",32.0567962276232,-14.0607971197978
"Nyimba",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Eastern","Zambia",30.5823868933844,-14.3944520712446
"Petauke",18,"WT",18,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Eastern","Zambia",31.2711294026606,-14.3388803195967
